Date,Country,Confirmed
15-05-2020,Argentina,7479
16-05-2020,Argentina,7805
17-05-2020,Argentina,8068
18-05-2020,Argentina,8371
19-05-2020,Argentina,8809
20-05-2020,Argentina,9283
21-05-2020,Argentina,9931
22-05-2020,Argentina,10649
23-05-2020,Argentina,11353
24-05-2020,Argentina,12076
25-05-2020,Argentina,12628
26-05-2020,Argentina,13228
20-03-2020,Armenia,136
24-03-2020,Armenia,249
28-03-2020,Armenia,407
31-03-2020,Armenia,532
01-04-2020,Armenia,571
04-04-2020,Armenia,770
06-04-2020,Armenia,833
11-04-2020,Armenia,967
15-04-2020,Armenia,1111
19-04-2020,Armenia,1291
23-04-2020,Armenia,1523
27-04-2020,Armenia,1808
30-04-2020,Armenia,2066
01-05-2020,Armenia,2148
02-05-2020,Armenia,2273
03-05-2020,Armenia,2386
04-05-2020,Armenia,2507
05-05-2020,Armenia,2619
06-05-2020,Armenia,2782
07-05-2020,Armenia,2884
08-05-2020,Armenia,3029
09-05-2020,Armenia,3175
10-05-2020,Armenia,3313
11-05-2020,Armenia,3392
12-05-2020,Armenia,3538
13-05-2020,Armenia,3718
14-05-2020,Armenia,3860
15-05-2020,Armenia,4044
16-05-2020,Armenia,4283
17-05-2020,Armenia,4472
18-05-2020,Armenia,4823
19-05-2020,Armenia,5041
20-05-2020,Armenia,5271
21-05-2020,Armenia,5606
22-05-2020,Armenia,5928
23-05-2020,Armenia,6302
24-05-2020,Armenia,6661
25-05-2020,Armenia,7113
26-05-2020,Armenia,7402
14-03-2020,Australia,250
20-03-2020,Australia,791
24-03-2020,Australia,2044
28-03-2020,Australia,3640
31-03-2020,Australia,4559
01-04-2020,Australia,4862
04-04-2020,Australia,5550
06-04-2020,Australia,5797
11-04-2020,Australia,6303
15-04-2020,Australia,6440
19-04-2020,Australia,6610
23-04-2020,Australia,6662
27-04-2020,Australia,6721
30-04-2020,Australia,6766
01-05-2020,Australia,6778
02-05-2020,Australia,6799
03-05-2020,Australia,6822
04-05-2020,Australia,6847
05-05-2020,Australia,6875
06-05-2020,Australia,6894
07-05-2020,Australia,6913
08-05-2020,Australia,6918
09-05-2020,Australia,6939
10-05-2020,Australia,6948
11-05-2020,Australia,6970
12-05-2020,Australia,6980
13-05-2020,Australia,6989
14-05-2020,Australia,7019
15-05-2020,Australia,7035
16-05-2020,Australia,7044
17-05-2020,Australia,7054
18-05-2020,Australia,7068
19-05-2020,Australia,7072
20-05-2020,Australia,7081
21-05-2020,Australia,7095
22-05-2020,Australia,7099
23-05-2020,Australia,7114
24-05-2020,Australia,7114
25-05-2020,Australia,7126
26-05-2020,Australia,7139
08-03-2020,Austria,104
14-03-2020,Austria,655
20-03-2020,Austria,2388
24-03-2020,Austria,5283
28-03-2020,Austria,8271
31-03-2020,Austria,10180
01-04-2020,Austria,10711
04-04-2020,Austria,11781
06-04-2020,Austria,12297
11-04-2020,Austria,13806
15-04-2020,Austria,14336
19-04-2020,Austria,14749
23-04-2020,Austria,15002
27-04-2020,Austria,15274
30-04-2020,Austria,15452
01-05-2020,Austria,15531
02-05-2020,Austria,15558
03-05-2020,Austria,15597
04-05-2020,Austria,15621
05-05-2020,Austria,15650
06-05-2020,Austria,15684
07-05-2020,Austria,15752
08-05-2020,Austria,15774
09-05-2020,Austria,15833
10-05-2020,Austria,15871
11-05-2020,Austria,15882
12-05-2020,Austria,15961
13-05-2020,Austria,15997
14-05-2020,Austria,16058
15-05-2020,Austria,16109
16-05-2020,Austria,16201
17-05-2020,Austria,16242
18-05-2020,Austria,16269
19-05-2020,Austria,16321
20-05-2020,Austria,16353
21-05-2020,Austria,16404
22-05-2020,Austria,16436
23-05-2020,Austria,16486
24-05-2020,Austria,16503
25-05-2020,Austria,16539
26-05-2020,Austria,16557
28-03-2020,Azerbaijan,182
31-03-2020,Azerbaijan,298
01-04-2020,Azerbaijan,359
04-04-2020,Azerbaijan,521
06-04-2020,Azerbaijan,641
11-04-2020,Azerbaijan,1058
15-04-2020,Azerbaijan,1253
19-04-2020,Azerbaijan,1398
23-04-2020,Azerbaijan,1548
27-04-2020,Azerbaijan,1678
30-04-2020,Azerbaijan,1804
01-05-2020,Azerbaijan,1854
02-05-2020,Azerbaijan,1894
03-05-2020,Azerbaijan,1932
04-05-2020,Azerbaijan,1984
05-05-2020,Azerbaijan,2060
06-05-2020,Azerbaijan,2127
07-05-2020,Azerbaijan,2204
08-05-2020,Azerbaijan,2279
09-05-2020,Azerbaijan,2422
10-05-2020,Azerbaijan,2519
11-05-2020,Azerbaijan,2589
12-05-2020,Azerbaijan,2693
13-05-2020,Azerbaijan,2758
14-05-2020,Azerbaijan,2879
15-05-2020,Azerbaijan,2980
16-05-2020,Azerbaijan,3138
17-05-2020,Azerbaijan,3274
18-05-2020,Azerbaijan,3387
19-05-2020,Azerbaijan,3518
20-05-2020,Azerbaijan,3631
21-05-2020,Azerbaijan,3749
22-05-2020,Azerbaijan,3855
23-05-2020,Azerbaijan,3982
24-05-2020,Azerbaijan,4122
25-05-2020,Azerbaijan,4271
26-05-2020,Azerbaijan,4403
23-05-2020,Bahamas,100
24-05-2020,Bahamas,100
25-05-2020,Bahamas,100
26-05-2020,Bahamas,100
14-03-2020,Bahrain,210
20-03-2020,Bahrain,285
24-03-2020,Bahrain,392
28-03-2020,Bahrain,476
31-03-2020,Bahrain,567
01-04-2020,Bahrain,569
04-04-2020,Bahrain,688
06-04-2020,Bahrain,756
11-04-2020,Bahrain,1040
15-04-2020,Bahrain,1671
19-04-2020,Bahrain,1881
23-04-2020,Bahrain,2217
27-04-2020,Bahrain,2723
30-04-2020,Bahrain,3040
01-05-2020,Bahrain,3170
02-05-2020,Bahrain,3284
03-05-2020,Bahrain,3383
04-05-2020,Bahrain,3533
05-05-2020,Bahrain,3720
06-05-2020,Bahrain,3934
07-05-2020,Bahrain,4199
08-05-2020,Bahrain,4444
09-05-2020,Bahrain,4774
10-05-2020,Bahrain,4941
11-05-2020,Bahrain,5236
12-05-2020,Bahrain,5531
13-05-2020,Bahrain,5816
14-05-2020,Bahrain,6198
15-05-2020,Bahrain,6583
16-05-2020,Bahrain,6747
17-05-2020,Bahrain,6956
18-05-2020,Bahrain,7184
19-05-2020,Bahrain,7532
20-05-2020,Bahrain,7888
21-05-2020,Bahrain,8174
22-05-2020,Bahrain,8414
23-05-2020,Bahrain,8802
24-05-2020,Bahrain,9138
25-05-2020,Bahrain,9171
26-05-2020,Bahrain,9366
06-04-2020,Bangladesh,123
11-04-2020,Bangladesh,482
15-04-2020,Bangladesh,1231
19-04-2020,Bangladesh,2456
23-04-2020,Bangladesh,4186
27-04-2020,Bangladesh,5913
30-04-2020,Bangladesh,7667
01-05-2020,Bangladesh,8238
02-05-2020,Bangladesh,8790
03-05-2020,Bangladesh,9455
04-05-2020,Bangladesh,10143
05-05-2020,Bangladesh,10929
06-05-2020,Bangladesh,11719
07-05-2020,Bangladesh,12425
08-05-2020,Bangladesh,13134
09-05-2020,Bangladesh,13770
10-05-2020,Bangladesh,14657
11-05-2020,Bangladesh,15691
12-05-2020,Bangladesh,16660
13-05-2020,Bangladesh,17822
14-05-2020,Bangladesh,18863
15-05-2020,Bangladesh,20065
16-05-2020,Bangladesh,20995
17-05-2020,Bangladesh,22268
18-05-2020,Bangladesh,23870
19-05-2020,Bangladesh,25121
20-05-2020,Bangladesh,26738
21-05-2020,Bangladesh,28511
22-05-2020,Bangladesh,30205
23-05-2020,Bangladesh,32078
24-05-2020,Bangladesh,33610
25-05-2020,Bangladesh,35585
26-05-2020,Bangladesh,36751
31-03-2020,Belarus,152
01-04-2020,Belarus,163
04-04-2020,Belarus,440
06-04-2020,Belarus,700
11-04-2020,Belarus,2226
15-04-2020,Belarus,3728
19-04-2020,Belarus,4779
23-04-2020,Belarus,8022
27-04-2020,Belarus,11289
30-04-2020,Belarus,14027
01-05-2020,Belarus,14917
02-05-2020,Belarus,15828
03-05-2020,Belarus,16705
04-05-2020,Belarus,17489
05-05-2020,Belarus,18350
06-05-2020,Belarus,19255
07-05-2020,Belarus,20168
08-05-2020,Belarus,21101
09-05-2020,Belarus,22052
10-05-2020,Belarus,22973
11-05-2020,Belarus,23906
12-05-2020,Belarus,24873
13-05-2020,Belarus,25825
14-05-2020,Belarus,26772
15-05-2020,Belarus,27730
16-05-2020,Belarus,28681
17-05-2020,Belarus,29650
18-05-2020,Belarus,30572
19-05-2020,Belarus,31508
20-05-2020,Belarus,32426
21-05-2020,Belarus,33371
22-05-2020,Belarus,34303
23-05-2020,Belarus,35244
24-05-2020,Belarus,36198
25-05-2020,Belarus,37144
26-05-2020,Belarus,38059
08-03-2020,Belgium,200
14-03-2020,Belgium,689
20-03-2020,Belgium,2257
24-03-2020,Belgium,4269
28-03-2020,Belgium,9134
31-03-2020,Belgium,12775
01-04-2020,Belgium,13964
04-04-2020,Belgium,18431
06-04-2020,Belgium,20814
11-04-2020,Belgium,28018
15-04-2020,Belgium,33573
19-04-2020,Belgium,38496
23-04-2020,Belgium,42797
27-04-2020,Belgium,46687
30-04-2020,Belgium,48519
01-05-2020,Belgium,49032
02-05-2020,Belgium,49517
03-05-2020,Belgium,49906
04-05-2020,Belgium,50267
05-05-2020,Belgium,50509
06-05-2020,Belgium,50781
07-05-2020,Belgium,51420
08-05-2020,Belgium,52011
09-05-2020,Belgium,52596
10-05-2020,Belgium,53081
11-05-2020,Belgium,53449
12-05-2020,Belgium,53779
13-05-2020,Belgium,53981
14-05-2020,Belgium,54288
15-05-2020,Belgium,54644
16-05-2020,Belgium,54989
17-05-2020,Belgium,55280
18-05-2020,Belgium,55559
19-05-2020,Belgium,55791
20-05-2020,Belgium,55983
21-05-2020,Belgium,56235
22-05-2020,Belgium,56511
23-05-2020,Belgium,56810
24-05-2020,Belgium,57092
25-05-2020,Belgium,57342
26-05-2020,Belgium,57455
07-05-2020,Benin,140
08-05-2020,Benin,242
09-05-2020,Benin,284
10-05-2020,Benin,319
11-05-2020,Benin,319
12-05-2020,Benin,327
13-05-2020,Benin,327
14-05-2020,Benin,339
15-05-2020,Benin,339
16-05-2020,Benin,339
17-05-2020,Benin,339
18-05-2020,Benin,339
19-05-2020,Benin,130
20-05-2020,Benin,130
21-05-2020,Benin,135
22-05-2020,Benin,135
23-05-2020,Benin,135
24-05-2020,Benin,191
25-05-2020,Benin,191
26-05-2020,Benin,208
31-03-2020,Bolivia,107
01-04-2020,Bolivia,115
04-04-2020,Bolivia,139
06-04-2020,Bolivia,183
11-04-2020,Bolivia,275
15-04-2020,Bolivia,397
19-04-2020,Bolivia,520
23-04-2020,Bolivia,703
27-04-2020,Bolivia,1014
30-04-2020,Bolivia,1167
01-05-2020,Bolivia,1229
02-05-2020,Bolivia,1470
03-05-2020,Bolivia,1594
04-05-2020,Bolivia,1681
05-05-2020,Bolivia,1802
06-05-2020,Bolivia,1886
07-05-2020,Bolivia,2081
08-05-2020,Bolivia,2266
09-05-2020,Bolivia,2437
10-05-2020,Bolivia,2556
11-05-2020,Bolivia,2831
12-05-2020,Bolivia,2964
13-05-2020,Bolivia,3148
14-05-2020,Bolivia,3372
15-05-2020,Bolivia,3577
16-05-2020,Bolivia,3826
17-05-2020,Bolivia,4088
18-05-2020,Bolivia,4263
19-05-2020,Bolivia,4481
20-05-2020,Bolivia,4919
21-05-2020,Bolivia,5187
22-05-2020,Bolivia,5579
23-05-2020,Bolivia,5915
24-05-2020,Bolivia,6263
25-05-2020,Bolivia,6660
26-05-2020,Bolivia,7136
24-03-2020,Bosnia and Herzegovina,166
28-03-2020,Bosnia and Herzegovina,258
31-03-2020,Bosnia and Herzegovina,420
01-04-2020,Bosnia and Herzegovina,459
04-04-2020,Bosnia and Herzegovina,624
06-04-2020,Bosnia and Herzegovina,674
11-04-2020,Bosnia and Herzegovina,946
15-04-2020,Bosnia and Herzegovina,1110
19-04-2020,Bosnia and Herzegovina,1285
23-04-2020,Bosnia and Herzegovina,1413
27-04-2020,Bosnia and Herzegovina,1565
30-04-2020,Bosnia and Herzegovina,1757
01-05-2020,Bosnia and Herzegovina,1781
02-05-2020,Bosnia and Herzegovina,1839
03-05-2020,Bosnia and Herzegovina,1857
04-05-2020,Bosnia and Herzegovina,1926
05-05-2020,Bosnia and Herzegovina,1946
06-05-2020,Bosnia and Herzegovina,1987
07-05-2020,Bosnia and Herzegovina,2027
08-05-2020,Bosnia and Herzegovina,2070
09-05-2020,Bosnia and Herzegovina,2090
10-05-2020,Bosnia and Herzegovina,2117
11-05-2020,Bosnia and Herzegovina,2141
12-05-2020,Bosnia and Herzegovina,2158
13-05-2020,Bosnia and Herzegovina,2181
14-05-2020,Bosnia and Herzegovina,2218
15-05-2020,Bosnia and Herzegovina,2236
16-05-2020,Bosnia and Herzegovina,2267
17-05-2020,Bosnia and Herzegovina,2290
18-05-2020,Bosnia and Herzegovina,2304
19-05-2020,Bosnia and Herzegovina,2321
20-05-2020,Bosnia and Herzegovina,2338
21-05-2020,Bosnia and Herzegovina,2350
22-05-2020,Bosnia and Herzegovina,2372
23-05-2020,Bosnia and Herzegovina,2391
24-05-2020,Bosnia and Herzegovina,2401
25-05-2020,Bosnia and Herzegovina,2406
26-05-2020,Bosnia and Herzegovina,2416
14-03-2020,Brazil,151
20-03-2020,Brazil,793
24-03-2020,Brazil,2247
28-03-2020,Brazil,3904
31-03-2020,Brazil,5717
01-04-2020,Brazil,6836
04-04-2020,Brazil,10360
06-04-2020,Brazil,12161
11-04-2020,Brazil,20727
15-04-2020,Brazil,28320
19-04-2020,Brazil,38654
23-04-2020,Brazil,50036
27-04-2020,Brazil,67446
30-04-2020,Brazil,87187
01-05-2020,Brazil,92202
02-05-2020,Brazil,97100
03-05-2020,Brazil,101826
04-05-2020,Brazil,108620
05-05-2020,Brazil,115455
06-05-2020,Brazil,126611
07-05-2020,Brazil,135773
08-05-2020,Brazil,146894
09-05-2020,Brazil,156061
10-05-2020,Brazil,162699
11-05-2020,Brazil,169594
12-05-2020,Brazil,178214
13-05-2020,Brazil,190137
14-05-2020,Brazil,203165
15-05-2020,Brazil,220291
16-05-2020,Brazil,233511
17-05-2020,Brazil,241080
18-05-2020,Brazil,255368
19-05-2020,Brazil,271885
20-05-2020,Brazil,291579
21-05-2020,Brazil,310087
22-05-2020,Brazil,330890
23-05-2020,Brazil,347398
24-05-2020,Brazil,363211
25-05-2020,Brazil,374898
26-05-2020,Brazil,391222
24-03-2020,Brunei,104
28-03-2020,Brunei,120
31-03-2020,Brunei,129
01-04-2020,Brunei,131
04-04-2020,Brunei,135
06-04-2020,Brunei,135
11-04-2020,Brunei,136
15-04-2020,Brunei,136
19-04-2020,Brunei,138
23-04-2020,Brunei,138
27-04-2020,Brunei,138
30-04-2020,Brunei,138
01-05-2020,Brunei,138
02-05-2020,Brunei,138
03-05-2020,Brunei,138
04-05-2020,Brunei,138
05-05-2020,Brunei,138
06-05-2020,Brunei,139
07-05-2020,Brunei,141
08-05-2020,Brunei,141
09-05-2020,Brunei,141
10-05-2020,Brunei,141
11-05-2020,Brunei,141
12-05-2020,Brunei,141
13-05-2020,Brunei,141
14-05-2020,Brunei,141
15-05-2020,Brunei,141
16-05-2020,Brunei,141
17-05-2020,Brunei,141
18-05-2020,Brunei,141
19-05-2020,Brunei,141
20-05-2020,Brunei,141
21-05-2020,Brunei,141
22-05-2020,Brunei,141
23-05-2020,Brunei,141
24-05-2020,Brunei,141
25-05-2020,Brunei,141
26-05-2020,Brunei,141
20-03-2020,Bulgaria,127
24-03-2020,Bulgaria,218
28-03-2020,Bulgaria,331
31-03-2020,Bulgaria,399
01-04-2020,Bulgaria,422
04-04-2020,Bulgaria,503
06-04-2020,Bulgaria,549
11-04-2020,Bulgaria,661
15-04-2020,Bulgaria,747
19-04-2020,Bulgaria,894
23-04-2020,Bulgaria,1097
27-04-2020,Bulgaria,1363
30-04-2020,Bulgaria,1506
01-05-2020,Bulgaria,1555
02-05-2020,Bulgaria,1594
03-05-2020,Bulgaria,1618
04-05-2020,Bulgaria,1652
05-05-2020,Bulgaria,1704
06-05-2020,Bulgaria,1778
07-05-2020,Bulgaria,1829
08-05-2020,Bulgaria,1872
09-05-2020,Bulgaria,1921
10-05-2020,Bulgaria,1965
11-05-2020,Bulgaria,1990
12-05-2020,Bulgaria,2023
13-05-2020,Bulgaria,2069
14-05-2020,Bulgaria,2100
15-05-2020,Bulgaria,2138
16-05-2020,Bulgaria,2175
17-05-2020,Bulgaria,2211
18-05-2020,Bulgaria,2235
19-05-2020,Bulgaria,2259
20-05-2020,Bulgaria,2292
21-05-2020,Bulgaria,2331
22-05-2020,Bulgaria,2372
23-05-2020,Bulgaria,2408
24-05-2020,Bulgaria,2427
25-05-2020,Bulgaria,2433
26-05-2020,Bulgaria,2443
24-03-2020,Burkina Faso,114
28-03-2020,Burkina Faso,207
31-03-2020,Burkina Faso,261
01-04-2020,Burkina Faso,282
04-04-2020,Burkina Faso,318
06-04-2020,Burkina Faso,364
11-04-2020,Burkina Faso,484
15-04-2020,Burkina Faso,542
19-04-2020,Burkina Faso,576
23-04-2020,Burkina Faso,616
27-04-2020,Burkina Faso,635
30-04-2020,Burkina Faso,645
01-05-2020,Burkina Faso,649
02-05-2020,Burkina Faso,652
03-05-2020,Burkina Faso,662
04-05-2020,Burkina Faso,672
05-05-2020,Burkina Faso,688
06-05-2020,Burkina Faso,729
07-05-2020,Burkina Faso,736
08-05-2020,Burkina Faso,744
09-05-2020,Burkina Faso,748
10-05-2020,Burkina Faso,751
11-05-2020,Burkina Faso,760
12-05-2020,Burkina Faso,766
13-05-2020,Burkina Faso,773
14-05-2020,Burkina Faso,773
15-05-2020,Burkina Faso,780
16-05-2020,Burkina Faso,782
17-05-2020,Burkina Faso,796
18-05-2020,Burkina Faso,796
19-05-2020,Burkina Faso,796
20-05-2020,Burkina Faso,809
21-05-2020,Burkina Faso,812
22-05-2020,Burkina Faso,814
23-05-2020,Burkina Faso,814
24-05-2020,Burkina Faso,814
25-05-2020,Burkina Faso,832
26-05-2020,Burkina Faso,832
19-04-2020,Burma,111
23-04-2020,Burma,139
27-04-2020,Burma,146
30-04-2020,Burma,151
01-05-2020,Burma,151
02-05-2020,Burma,151
03-05-2020,Burma,155
04-05-2020,Burma,161
05-05-2020,Burma,161
06-05-2020,Burma,161
07-05-2020,Burma,176
08-05-2020,Burma,177
09-05-2020,Burma,178
10-05-2020,Burma,180
11-05-2020,Burma,180
12-05-2020,Burma,180
13-05-2020,Burma,181
14-05-2020,Burma,181
15-05-2020,Burma,182
16-05-2020,Burma,182
17-05-2020,Burma,184
18-05-2020,Burma,191
19-05-2020,Burma,193
20-05-2020,Burma,199
21-05-2020,Burma,199
22-05-2020,Burma,199
23-05-2020,Burma,201
24-05-2020,Burma,201
25-05-2020,Burma,203
26-05-2020,Burma,206
27-04-2020,Cabo Verde,109
30-04-2020,Cabo Verde,121
01-05-2020,Cabo Verde,122
02-05-2020,Cabo Verde,152
03-05-2020,Cabo Verde,165
04-05-2020,Cabo Verde,175
05-05-2020,Cabo Verde,186
06-05-2020,Cabo Verde,191
07-05-2020,Cabo Verde,218
08-05-2020,Cabo Verde,230
09-05-2020,Cabo Verde,236
10-05-2020,Cabo Verde,246
11-05-2020,Cabo Verde,260
12-05-2020,Cabo Verde,267
13-05-2020,Cabo Verde,289
14-05-2020,Cabo Verde,315
15-05-2020,Cabo Verde,326
16-05-2020,Cabo Verde,328
17-05-2020,Cabo Verde,328
18-05-2020,Cabo Verde,328
19-05-2020,Cabo Verde,335
20-05-2020,Cabo Verde,349
21-05-2020,Cabo Verde,356
22-05-2020,Cabo Verde,362
23-05-2020,Cabo Verde,371
24-05-2020,Cabo Verde,380
25-05-2020,Cabo Verde,390
26-05-2020,Cabo Verde,390
31-03-2020,Cambodia,109
01-04-2020,Cambodia,109
04-04-2020,Cambodia,114
06-04-2020,Cambodia,114
11-04-2020,Cambodia,120
15-04-2020,Cambodia,122
19-04-2020,Cambodia,122
23-04-2020,Cambodia,122
27-04-2020,Cambodia,122
30-04-2020,Cambodia,122
01-05-2020,Cambodia,122
02-05-2020,Cambodia,122
03-05-2020,Cambodia,122
04-05-2020,Cambodia,122
05-05-2020,Cambodia,122
06-05-2020,Cambodia,122
07-05-2020,Cambodia,122
08-05-2020,Cambodia,122
09-05-2020,Cambodia,122
10-05-2020,Cambodia,122
11-05-2020,Cambodia,122
12-05-2020,Cambodia,122
13-05-2020,Cambodia,122
14-05-2020,Cambodia,122
15-05-2020,Cambodia,122
16-05-2020,Cambodia,122
17-05-2020,Cambodia,122
18-05-2020,Cambodia,122
19-05-2020,Cambodia,122
20-05-2020,Cambodia,122
21-05-2020,Cambodia,123
22-05-2020,Cambodia,123
23-05-2020,Cambodia,124
24-05-2020,Cambodia,124
25-05-2020,Cambodia,124
26-05-2020,Cambodia,124
31-03-2020,Cameroon,193
01-04-2020,Cameroon,233
04-04-2020,Cameroon,555
06-04-2020,Cameroon,658
11-04-2020,Cameroon,820
15-04-2020,Cameroon,848
19-04-2020,Cameroon,1017
23-04-2020,Cameroon,1334
27-04-2020,Cameroon,1705
30-04-2020,Cameroon,1832
01-05-2020,Cameroon,1832
02-05-2020,Cameroon,2077
03-05-2020,Cameroon,2077
04-05-2020,Cameroon,2104
05-05-2020,Cameroon,2104
06-05-2020,Cameroon,2265
07-05-2020,Cameroon,2267
08-05-2020,Cameroon,2267
09-05-2020,Cameroon,2274
10-05-2020,Cameroon,2579
11-05-2020,Cameroon,2689
12-05-2020,Cameroon,2689
13-05-2020,Cameroon,2800
14-05-2020,Cameroon,2954
15-05-2020,Cameroon,3105
16-05-2020,Cameroon,3105
17-05-2020,Cameroon,3105
18-05-2020,Cameroon,3529
19-05-2020,Cameroon,3529
20-05-2020,Cameroon,3733
21-05-2020,Cameroon,4288
22-05-2020,Cameroon,4400
23-05-2020,Cameroon,4400
24-05-2020,Cameroon,4890
25-05-2020,Cameroon,4890
26-05-2020,Cameroon,5436
14-03-2020,Canada,198
20-03-2020,Canada,943
24-03-2020,Canada,2790
28-03-2020,Canada,5576
31-03-2020,Canada,8527
01-04-2020,Canada,9560
04-04-2020,Canada,12978
06-04-2020,Canada,16563
11-04-2020,Canada,23316
15-04-2020,Canada,28209
19-04-2020,Canada,35633
23-04-2020,Canada,43299
27-04-2020,Canada,49616
30-04-2020,Canada,54457
01-05-2020,Canada,56343
02-05-2020,Canada,57926
03-05-2020,Canada,60504
04-05-2020,Canada,61957
05-05-2020,Canada,63215
06-05-2020,Canada,64694
07-05-2020,Canada,66201
08-05-2020,Canada,67674
